SA2_NAME,2025-03-31,2025-06-30,2025-09-30,2025-12-31,2026-03-31,2026-06-30,2026-09-30,2026-12-31,2027-03-31,2027-06-30,2027-09-30,2027-12-31
Burwood East,399.26392,400.4072,401.49393,401.7316,403.17273,404.01306,404.28867,404.2373,403.72687,402.54483,403.22263,403.29227
Camberwell,387.9902,388.24506,388.41788,387.64563,388.28174,388.19846,387.6215,386.791,385.56638,383.73694,384.05804,383.70782
Carlton,402.77417,404.2594,405.71127,406.3525,408.1558,409.39325,410.05035,410.36163,410.19604,409.3423,410.27493,410.60062
Carnegie,406.49332,408.37317,410.2547,411.37387,413.6258,415.34766,416.48,417.2525,417.53534,417.12192,418.4328,419.12238
Carrum Downs,405.52686,407.2828,409.02817,410.00906,412.10464,413.6779,414.6649,415.29727,415.44736,414.90768,416.07516,416.64554
Castlemaine,409.20877,411.39355,413.60666,415.12363,417.7033,419.8226,421.3509,422.51703,423.19913,423.19843,424.81503,425.83575
Coburg North,399.60553,400.78076,401.90137,402.17596,403.65027,404.5266,404.83643,404.81723,404.33688,403.18283,403.88205,403.9731
Collingwood,404.53152,406.17874,407.8065,408.65424,410.63046,412.06976,412.9256,413.43042,413.45544,412.79156,413.8588,414.32782
Cranbourne,400.17322,401.41858,402.6126,402.9584,404.51004,405.4606,405.83875,405.88196,405.4568,404.35007,405.1024,405.23877
Dandenong North,406.25995,408.09622,409.92987,411.00702,413.19846,414.87125,415.9564,416.6842,416.92673,416.47748,417.7299,418.378
Deer Park,407.85126,409.87665,411.91818,413.22156,415.64032,417.54895,418.86713,419.82272,420.28763,420.0583,421.5214,422.36182
Delacombe,403.8457,405.48764,407.10178,407.92178,409.8793,411.29578,412.12305,412.59793,412.5917,411.89462,412.95013,413.40897
Docklands,399.60233,400.8006,401.9443,402.2289,403.73544,404.62915,404.95184,404.94144,404.46332,403.3038,404.02756,404.12875
Doncaster,399.9071,401.11462,402.2686,402.58026,404.0851,404.99722,405.34048,405.3526,404.9019,403.77588,404.49368,404.60608
East Melbourne,397.30945,398.2883,399.20093,399.23804,400.51834,401.17056,401.26593,401.04398,400.37045,399.0321,399.61502,399.57758
Elsternwick,403.3237,404.85547,406.35797,407.0606,408.91202,410.20822,410.92352,411.29163,411.1825,410.3856,411.35406,411.7203
Eltham,398.58575,399.6747,400.7031,400.87244,402.25885,403.03506,403.24844,403.13766,402.5698,401.33203,401.9758,402.00766
Elwood,403.30634,404.83804,406.34027,407.04224,408.89328,410.189,410.90353,411.27094,411.161,410.36322,411.33145,411.69745
Fawkner,401.74472,403.12866,404.47162,404.9906,406.6852,407.8019,408.34183,408.54062,408.26657,407.30768,408.15915,408.40256
Fitzroy,404.6228,406.2875,407.93408,408.7988,410.79712,412.2556,413.1296,413.65137,413.6916,413.04117,414.12823,414.6124
Fitzroy North,390.36743,390.78455,391.12054,390.53442,391.299,391.37515,390.94336,390.24396,389.13986,387.42038,387.77615,387.4827
Flemington,405.59995,407.3666,409.1247,410.1135,412.22955,413.8143,414.81247,415.4549,415.61252,415.07733,416.26474,416.8445
Flinders,327.02078,324.96597,323.08453,320.1687,319.59076,317.9712,316.10788,314.19333,312.03427,309.45325,309.83118,309.38446
Footscray,404.38242,406.03287,407.66388,408.50394,410.4922,411.9297,412.78204,413.28177,413.2981,412.62134,413.70276,414.17258
Forest Hill,399.1853,400.3124,401.3825,401.60837,403.02893,403.85452,404.1177,404.05606,403.53867,402.35345,403.01678,403.07803
Frankston,400.8472,402.14844,403.4017,403.82193,405.4243,406.443,406.88788,406.996,406.63583,405.59512,406.37906,406.55826
Geelong,407.07663,409.01163,410.9516,412.15173,414.44922,416.24588,417.45306,418.3011,418.66385,418.33664,419.68484,420.43378
Greensborough,399.79437,400.98508,402.12198,402.417,403.90497,404.7998,405.1277,405.12595,404.66296,403.52652,404.23355,404.33572
Hampton,396.4657,397.36612,398.19705,398.14856,399.35013,399.91937,399.9381,399.6461,398.90952,397.51547,398.05463,397.9742
Heidelberg West,401.62238,403.00354,404.34332,404.8524,406.54855,407.65878,408.19128,408.38187,408.09763,407.12616,407.9808,408.22043
Hughesdale,402.12674,403.5406,404.91626,405.47498,407.20078,408.35516,408.93253,409.16776,408.9298,408.0071,408.8808,409.14917
Ivanhoe,391.6489,392.1569,392.58542,392.10342,392.94473,393.11234,392.76437,392.14096,391.1065,389.4501,389.8319,389.57404
Keilor,402.99863,404.49887,405.967,406.63187,408.44717,409.70532,410.38336,410.7156,410.5721,409.74222,410.6822,411.02158
Keilor East,401.6755,403.0425,404.36746,404.8739,406.5448,407.64526,408.17075,408.357,408.07367,407.10925,407.94095,408.17294
Lara,397.17755,398.1683,399.08984,399.12503,400.41574,401.071,401.16418,400.93646,400.25247,398.89792,399.48376,399.4446
Maffra,428.666,433.30258,438.30457,443.05328,448.68887,454.04004,458.74817,462.99146,466.6815,469.67804,473.7065,476.8099
Malvern East,400.52155,401.79282,403.0152,403.39554,404.9743,405.95715,406.3674,406.4418,406.04733,404.9712,405.74203,405.8988
Melton,408.30865,410.38382,412.47964,413.84842,416.32108,418.295,419.6782,420.69855,421.2291,421.0676,422.5808,423.4752
Mentone,404.34402,405.97504,407.585,408.4117,410.36984,411.78848,412.6238,413.10858,413.11377,412.43015,413.4829,413.937
Moonee Ponds,400.27005,401.5141,402.70767,403.0581,404.60718,405.5598,405.94156,405.98932,405.57034,404.47192,405.22202,405.35977
Morwell,415.3382,418.22623,421.2293,423.66556,427.10635,430.1761,432.66147,434.78067,436.42194,437.4077,439.87982,441.71152
Mulgrave,402.01465,403.42133,404.78848,405.3383,407.05353,408.19864,408.76648,408.99258,408.74615,407.81564,408.68066,408.94278
Murrumbeena,403.6768,405.25995,406.81784,407.57248,409.48822,410.8417,411.61127,412.03024,411.96698,411.21075,412.2341,412.64288
Newport,398.81454,399.9238,400.97406,401.16666,402.5753,403.37442,403.60965,403.51923,402.97025,401.7497,402.4079,402.45312
North Melbourne,404.69708,406.3742,408.03424,408.91086,410.9259,412.39816,413.2852,413.81915,413.87018,413.2291,414.3313,414.8263
Nunawading,400.57797,401.8606,403.09467,403.48483,405.07663,406.07065,406.49075,406.57385,406.1865,405.1157,405.8961,406.05997
Oak Park,402.8452,404.3366,405.79526,406.44418,408.2545,409.49957,410.1642,410.48282,410.32425,409.4774,410.41547,410.74643
Ocean Grove,408.08487,410.11633,412.16132,413.49594,415.89026,417.81686,419.15384,420.13144,420.6277,420.44095,421.8743,422.72705
Parkville,402.52087,403.9788,405.40134,406.01068,407.7841,408.9894,409.6156,409.89728,409.70337,408.8225,409.73218,410.03552
Pascoe Vale,399.53207,400.70755,401.82797,402.09784,403.57462,404.44858,404.75504,404.7316,404.2455,403.08386,403.78552,403.875
Pascoe Vale South,400.43588,401.69092,402.8962,403.26364,404.82098,405.78812,406.18448,406.24683,405.84326,404.76138,405.51562,405.66235
Port Melbourne,398.8958,400.0083,401.06192,401.26248,402.67093,403.4756,403.71677,403.63278,403.09152,401.8803,402.53696,402.58545
Portland,458.92755,467.44357,476.73364,486.10977,495.15814,503.43402,510.31326,516.0552,520.7656,524.4661,527.8292,530.3714
Ringwood,398.21878,399.27866,400.27676,400.40698,401.7699,402.51163,402.69153,402.54828,401.94775,400.6765,401.30862,401.3208
Sale,417.91534,421.08942,424.41666,427.2588,431.03836,434.52017,437.4225,439.95956,442.02896,443.46423,446.26642,448.43768
Seymour,412.1551,414.66858,417.24973,419.191,422.1716,424.72977,426.69943,428.30426,429.42612,429.8752,431.8874,433.2834
South Melbourne,405.7808,407.56293,409.33752,410.3491,412.47818,414.0838,415.1028,415.76617,415.9457,415.43408,416.6313,417.2266
Springvale,406.03366,407.8502,409.6624,410.71167,412.88397,414.53036,415.58905,416.2906,416.50604,416.0284,417.2652,417.89328
Sunbury,399.38284,400.5704,401.7014,401.96826,403.46268,404.34076,404.64685,404.6197,404.12436,402.94687,403.66193,403.75314
Sunshine,397.86337,398.893,399.85904,399.95316,401.28555,401.99304,402.1402,401.96613,401.33646,400.03772,400.65146,400.64426
Swan Hill,420.41418,424.01752,427.82776,431.22974,435.54245,439.60278,443.0821,446.19095,448.8354,450.86203,454.1719,456.79468
Templestowe,391.63162,392.149,392.5843,392.09726,392.9478,393.11588,392.76263,392.12964,391.07974,389.40082,389.78137,389.51694
Thomastown,404.99622,406.7037,408.3968,409.31155,411.35977,412.86993,413.79434,414.36475,414.45175,413.84662,414.97632,415.49973
Thornbury,402.8933,404.395,405.86462,406.5223,408.34656,409.60217,410.27652,410.6038,410.4524,409.61093,410.56113,410.89993
Toorak,392.86035,393.468,393.99643,393.61383,394.54523,394.8066,394.5401,393.98663,393.00995,391.39792,391.81195,391.5876
Torquay,399.82214,401.01575,402.15115,402.46277,403.92563,404.8262,405.1593,405.16486,404.71613,403.60226,404.28024,404.38416
Tullamarine,404.16635,405.77573,407.36215,408.165,410.09702,411.49033,412.30115,412.76248,412.74576,412.0417,413.07217,413.5073
Vermont,400.76465,402.04227,403.27197,403.6724,405.2498,406.2462,406.67184,406.76315,406.3893,405.33835,406.1047,406.26962
Wantirna,403.05823,404.5571,406.02435,406.69107,408.50436,409.76294,410.4422,410.77618,410.63525,409.80887,410.74658,411.0858
Warragul,401.56308,402.95367,404.29913,404.82028,406.50864,407.62674,408.16495,408.36127,408.0853,407.12512,407.96823,408.21286
Whittlesea,364.88205,363.81796,362.72693,360.5324,360.31027,359.12646,357.57324,355.8818,353.87408,351.34064,351.59027,350.9963
Williamstown,401.62894,402.9959,404.32068,404.82364,406.49664,407.5953,408.11856,408.30212,408.0151,407.0457,407.87994,408.1111
Wodonga,427.3849,431.9247,436.81186,441.43277,446.94302,452.18454,456.7953,460.95917,464.5882,467.54132,471.55563,474.67093
Yarraville,398.8049,399.90738,400.951,401.13983,402.54025,403.33405,403.56528,403.47202,402.92175,401.70184,402.35464,402.39716
